task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,is_min_cost,is_min_rollout_error
2,8x8,experience_on,13,13,2,5,8,-0.27181142568588257,0.0399845615029335,False,False
2,8x8,experience_on,14,14,2,6,8,-0.26205363869667053,0.06913786381483078,False,False
2,8x8,experience_on,15,15,2,7,8,-0.24894966185092926,0.11479081958532333,False,False
2,8x8,experience_on,16,16,2,8,8,-0.26462507247924805,0.13070407509803772,False,False
2,8x8,experience_on,17,17,3,1,16,-0.2623898386955261,0.15612396597862244,False,False
2,8x8,experience_on,18,18,3,2,16,-0.2633468508720398,0.07532935589551926,False,False
2,8x8,experience_on,19,19,3,3,16,-0.2674156427383423,0.08820843696594238,False,False
2,8x8,experience_on,20,20,3,4,16,-0.26065340638160706,0.153159499168396,False,False
2,8x8,experience_on,21,21,3,5,16,-0.22481748461723328,0.12322185933589935,False,False
2,8x8,experience_on,22,22,3,6,16,-0.2657115161418915,0.027307331562042236,False,True
2,8x8,experience_on,23,23,3,7,16,-0.27058178186416626,0.39076685905456543,False,False
2,8x8,experience_on,24,24,3,8,16,-0.26241767406463623,0.5763491988182068,False,False
2,8x8,experience_on,25,25,4,1,24,-0.25733378529548645,0.04612834379076958,False,False
2,8x8,experience_on,26,26,4,2,24,-0.26267683506011963,0.03616365045309067,False,False
2,8x8,experience_on,27,27,4,3,24,-0.27603235840797424,0.12310221046209335,False,False
2,8x8,experience_on,28,28,4,4,24,-0.26346665620803833,0.1590610295534134,False,False
2,8x8,experience_on,29,29,4,5,24,-0.2675834000110626,0.0465443879365921,False,False
2,8x8,experience_on,30,30,4,6,24,-0.25374722480773926,0.29687947034835815,False,False
2,8x8,experience_on,31,31,4,7,24,-0.26650333404541016,0.16122883558273315,False,False
2,8x8,experience_on,32,32,4,8,24,-0.2730269730091095,0.49347132444381714,False,False
2,8x8,experience_on,33,33,5,1,32,-0.2654021680355072,0.11555659025907516,False,False
2,8x8,experience_on,34,34,5,2,32,-0.2651527523994446,0.6134558320045471,False,False
2,8x8,experience_on,35,35,5,3,32,-0.2453220933675766,0.09232091903686523,False,False
2,8x8,experience_on,36,36,5,4,32,-0.27671369910240173,0.11401733011007309,True,False
2,8x8,experience_on,37,37,5,5,32,-0.2624736428260803,0.11837613582611084,False,False
2,8x8,experience_on,38,38,5,6,32,-0.27177655696868896,0.16213728487491608,False,False
2,8x8,experience_on,39,39,5,7,32,-0.24918074905872345,0.08781557530164719,False,False
2,8x8,experience_on,40,40,5,8,32,-0.25827160477638245,0.08425600826740265,False,False
2,8x8,experience_on,41,41,6,1,40,-0.2648518681526184,0.12670350074768066,False,False
2,8x8,experience_on,42,42,6,2,40,-0.26461905241012573,0.16810177266597748,False,False
2,8x8,experience_on,43,43,6,3,40,-0.2522529065608978,0.03943943977355957,False,False
2,8x8,experience_on,44,44,6,4,40,-0.2643170952796936,0.3264741897583008,False,False
2,8x8,experience_on,45,45,6,5,40,-0.26420164108276367,0.07278157770633698,False,False
2,8x8,experience_on,46,46,6,6,40,-0.27258965373039246,0.14870330691337585,False,False
2,8x8,experience_on,47,47,6,7,40,-0.25261348485946655,0.31731152534484863,False,False
2,8x8,experience_on,48,48,6,8,40,-0.2614222764968872,0.10235452651977539,False,False
2,8x8,experience_on,49,49,7,1,48,-0.2694988250732422,0.1440785527229309,False,False
2,8x8,experience_on,50,50,7,2,48,-0.25574207305908203,0.052750926464796066,False,False
2,8x8,experience_on,51,51,7,3,48,-0.2649162709712982,0.12421616166830063,False,False
2,8x8,experience_on,52,52,7,4,48,-0.26026421785354614,0.061472974717617035,False,False
2,8x8,experience_on,53,53,7,5,48,-0.2742351293563843,0.2079439014196396,False,False
2,8x8,experience_on,54,54,7,6,48,-0.25880199670791626,0.11868875473737717,False,False
2,8x8,experience_on,55,55,7,7,48,-0.2697145640850067,0.07189498841762543,False,False
2,8x8,experience_on,56,56,7,8,48,-0.24651460349559784,0.06371966004371643,False,False
2,8x8,experience_on,57,57,8,1,56,-0.2606441378593445,0.2600129246711731,False,False
2,8x8,experience_on,58,58,8,2,56,-0.27285245060920715,0.03909475356340408,False,False
2,8x8,experience_on,59,59,8,3,56,-0.2553821802139282,0.08423560857772827,False,False
2,8x8,experience_on,60,60,8,4,56,-0.2569843530654907,0.5495694875717163,False,False
2,8x8,experience_on,61,61,8,5,56,-0.2628430724143982,0.2784079313278198,False,False
2,8x8,experience_on,62,62,8,6,56,-0.25423890352249146,0.12559571862220764,False,False
2,8x8,experience_on,63,63,8,7,56,-0.2659740149974823,0.12985026836395264,False,False
2,8x8,experience_on,64,64,8,8,56,-0.25957614183425903,0.11863919347524643,False,False
2,4x16,experience_on,1,1,1,1,0,-0.2574613690376282,0.3061322569847107,False,False
2,4x16,experience_on,2,2,1,2,0,-0.24674390256404877,0.5192300081253052,False,False
2,4x16,experience_on,3,3,1,3,0,-0.2624598741531372,0.1696394383907318,False,False
2,4x16,experience_on,4,4,1,4,0,-0.26456594467163086,0.10106454789638519,False,False
2,4x16,experience_on,5,5,2,1,4,-0.2682652473449707,0.21308356523513794,False,False
2,4x16,experience_on,6,6,2,2,4,-0.2629343271255493,0.055581919848918915,False,False
2,4x16,experience_on,7,7,2,3,4,-0.24929116666316986,0.2979555130004883,False,False
2,4x16,experience_on,8,8,2,4,4,-0.25642335414886475,0.0993126928806305,False,False
2,4x16,experience_on,9,9,3,1,8,-0.25920790433883667,0.2731446325778961,False,False
2,4x16,experience_on,10,10,3,2,8,-0.26236361265182495,0.48294830322265625,False,False
2,4x16,experience_on,11,11,3,3,8,-0.26583707332611084,0.5262048244476318,False,False
2,4x16,experience_on,12,12,3,4,8,-0.26275768876075745,0.16095568239688873,False,False
2,4x16,experience_on,13,13,4,1,12,-0.2718437910079956,0.03994947671890259,False,False
2,4x16,experience_on,14,14,4,2,12,-0.2621093988418579,0.06909045577049255,False,False
2,4x16,experience_on,15,15,4,3,12,-0.24900303781032562,0.1151149794459343,False,False
2,4x16,experience_on,16,16,4,4,12,-0.2646207809448242,0.1299874484539032,False,False
2,4x16,experience_on,17,17,5,1,16,-0.26239511370658875,0.15603762865066528,False,False
2,4x16,experience_on,18,18,5,2,16,-0.2633470296859741,0.07529020309448242,False,False
2,4x16,experience_on,19,19,5,3,16,-0.2674168348312378,0.08812892436981201,False,False
2,4x16,experience_on,20,20,5,4,16,-0.2606646418571472,0.15312592685222626,False,False
2,4x16,experience_on,21,21,6,1,20,-0.22482867538928986,0.12333261966705322,False,False
2,4x16,experience_on,22,22,6,2,20,-0.2657124996185303,0.027201533317565918,False,True
2,4x16,experience_on,23,23,6,3,20,-0.2705850601196289,0.39123690128326416,False,False
2,4x16,experience_on,24,24,6,4,20,-0.26240289211273193,0.5765550136566162,False,False
2,4x16,experience_on,25,25,7,1,24,-0.2573377192020416,0.04612836241722107,False,False
2,4x16,experience_on,26,26,7,2,24,-0.2626802325248718,0.0361550897359848,False,False
2,4x16,experience_on,27,27,7,3,24,-0.27603524923324585,0.1231059655547142,False,False
2,4x16,experience_on,28,28,7,4,24,-0.26346731185913086,0.15895214676856995,False,False
2,4x16,experience_on,29,29,8,1,28,-0.2675926685333252,0.04643445461988449,False,False
2,4x16,experience_on,30,30,8,2,28,-0.2537652254104614,0.29696914553642273,False,False
2,4x16,experience_on,31,31,8,3,28,-0.2665119171142578,0.1610998809337616,False,False
2,4x16,experience_on,32,32,8,4,28,-0.27303552627563477,0.4940369129180908,False,False
2,4x16,experience_on,33,33,9,1,32,-0.2654039263725281,0.11554481834173203,False,False
2,4x16,experience_on,34,34,9,2,32,-0.2651554048061371,0.6134724617004395,False,False
2,4x16,experience_on,35,35,9,3,32,-0.2453242987394333,0.09233815968036652,False,False
2,4x16,experience_on,36,36,9,4,32,-0.27671730518341064,0.11406348645687103,True,False
2,4x16,experience_on,37,37,10,1,36,-0.2624601423740387,0.11844395846128464,False,False
2,4x16,experience_on,38,38,10,2,36,-0.27176976203918457,0.16212111711502075,False,False
2,4x16,experience_on,39,39,10,3,36,-0.24917127192020416,0.08780650794506073,False,False
2,4x16,experience_on,40,40,10,4,36,-0.25825539231300354,0.08419905602931976,False,False
2,4x16,experience_on,41,41,11,1,40,-0.2648545801639557,0.1266881376504898,False,False
2,4x16,experience_on,42,42,11,2,40,-0.2646225094795227,0.16808006167411804,False,False
2,4x16,experience_on,43,43,11,3,40,-0.2522534132003784,0.039445795118808746,False,False
2,4x16,experience_on,44,44,11,4,40,-0.2643197178840637,0.32636699080467224,False,False
2,4x16,experience_on,45,45,12,1,44,-0.2641984820365906,0.07280492782592773,False,False
2,4x16,experience_on,46,46,12,2,44,-0.272591233253479,0.14871329069137573,False,False
2,4x16,experience_on,47,47,12,3,44,-0.2525980472564697,0.3173201084136963,False,False
2,4x16,experience_on,48,48,12,4,44,-0.26141873002052307,0.10237213224172592,False,False
2,4x16,experience_on,49,49,13,1,48,-0.2695004940032959,0.14405027031898499,False,False
2,4x16,experience_on,50,50,13,2,48,-0.25574421882629395,0.05277300998568535,False,False
2,4x16,experience_on,51,51,13,3,48,-0.2649175524711609,0.12419407069683075,False,False
2,4x16,experience_on,52,52,13,4,48,-0.2602660357952118,0.06144881993532181,False,False
2,4x16,experience_on,53,53,14,1,52,-0.2742335796356201,0.2079555243253708,False,False
2,4x16,experience_on,54,54,14,2,52,-0.2588006854057312,0.118683360517025,False,False
2,4x16,experience_on,55,55,14,3,52,-0.2697035074234009,0.07194516062736511,False,False
2,4x16,experience_on,56,56,14,4,52,-0.24649865925312042,0.06372587382793427,False,False
2,4x16,experience_on,57,57,15,1,56,-0.2606464624404907,0.2600348889827728,False,False
2,4x16,experience_on,58,58,15,2,56,-0.272853821516037,0.03908849507570267,False,False
2,4x16,experience_on,59,59,15,3,56,-0.25538283586502075,0.08425472676753998,False,False
2,4x16,experience_on,60,60,15,4,56,-0.2569827735424042,0.5495123267173767,False,False
2,4x16,experience_on,61,61,16,1,60,-0.262833833694458,0.27834248542785645,False,False
2,4x16,experience_on,62,62,16,2,60,-0.25423043966293335,0.1256369799375534,False,False
2,4x16,experience_on,63,63,16,3,60,-0.26597142219543457,0.1297846883535385,False,False
2,4x16,experience_on,64,64,16,4,60,-0.2595614790916443,0.11863221973180771,False,False
3,64x1,experience_off,1,1,1,1,0,-0.33464065194129944,0.2811046242713928,False,False
3,64x1,experience_off,2,2,1,2,0,-0.3176549971103668,0.18161660432815552,False,False
3,64x1,experience_off,3,3,1,3,0,-0.3555886447429657,0.15894493460655212,False,False
3,64x1,experience_off,4,4,1,4,0,-0.3384758234024048,0.15557542443275452,False,False
3,64x1,experience_off,5,5,1,5,0,-0.3525809347629547,0.27975961565971375,False,False
3,64x1,experience_off,6,6,1,6,0,-0.3209485411643982,0.40143704414367676,False,False
3,64x1,experience_off,7,7,1,7,0,-0.3527451157569885,0.17839376628398895,False,False
3,64x1,experience_off,8,8,1,8,0,-0.32206010818481445,0.17086009681224823,False,False
3,64x1,experience_off,9,9,1,9,0,-0.31433892250061035,0.2120790332555771,False,False
3,64x1,experience_off,10,10,1,10,0,-0.3267955780029297,0.22083744406700134,False,False
3,64x1,experience_off,11,11,1,11,0,-0.3389078378677368,0.6203657984733582,False,False
3,64x1,experience_off,12,12,1,12,0,-0.3195587992668152,0.12701228260993958,False,False
3,64x1,experience_off,13,13,1,13,0,-0.3316025733947754,0.1318695843219757,False,False
3,64x1,experience_off,14,14,1,14,0,-0.33223313093185425,0.16032618284225464,False,False
3,64x1,experience_off,15,15,1,15,0,-0.3352358341217041,0.3678306043148041,False,False
3,64x1,experience_off,16,16,1,16,0,-0.32133859395980835,0.15157920122146606,False,False
3,64x1,experience_off,17,17,1,17,0,-0.34040552377700806,0.1648791879415512,False,False
3,64x1,experience_off,18,18,1,18,0,-0.34790879487991333,0.24389266967773438,False,False
3,64x1,experience_off,19,19,1,19,0,-0.34123820066452026,0.1842828094959259,False,False
3,64x1,experience_off,20,20,1,20,0,-0.3245340883731842,0.19503465294837952,False,False
3,64x1,experience_off,21,21,1,21,0,-0.3348921537399292,0.08227044343948364,False,True
3,64x1,experience_off,22,22,1,22,0,-0.35578179359436035,0.3081192970275879,False,False
3,64x1,experience_off,23,23,1,23,0,-0.3274837136268616,0.2303846776485443,False,False
3,64x1,experience_off,24,24,1,24,0,-0.32585057616233826,0.10782773792743683,False,False
3,64x1,experience_off,25,25,1,25,0,-0.3468192517757416,0.27356162667274475,False,False
3,64x1,experience_off,26,26,1,26,0,-0.35580766201019287,0.23695628345012665,False,False
3,64x1,experience_off,27,27,1,27,0,-0.330500990152359,0.2646692395210266,False,False
3,64x1,experience_off,28,28,1,28,0,-0.32584086060523987,0.11510130017995834,False,False
3,64x1,experience_off,29,29,1,29,0,-0.3270048201084137,0.17638224363327026,False,False
3,64x1,experience_off,30,30,1,30,0,-0.3192656636238098,0.20019064843654633,False,False
3,64x1,experience_off,31,31,1,31,0,-0.3393458127975464,0.1270521581172943,False,False
3,64x1,experience_off,32,32,1,32,0,-0.3465732932090759,0.261441171169281,False,False
3,64x1,experience_off,33,33,1,33,0,-0.3233126401901245,0.1315995156764984,False,False
3,64x1,experience_off,34,34,1,34,0,-0.32204747200012207,1.0013396739959717,False,False
3,64x1,experience_off,35,35,1,35,0,-0.3289303779602051,0.2677054703235626,False,False
3,64x1,experience_off,36,36,1,36,0,-0.3433193862438202,0.1680791825056076,False,False
3,64x1,experience_off,37,37,1,37,0,-0.3269200623035431,0.09808856248855591,False,False
3,64x1,experience_off,38,38,1,38,0,-0.3454648554325104,0.128195121884346,False,False
3,64x1,experience_off,39,39,1,39,0,-0.3054681122303009,0.3464127480983734,False,False
3,64x1,experience_off,40,40,1,40,0,-0.3303678035736084,0.22053544223308563,False,False
3,64x1,experience_off,41,41,1,41,0,-0.33299750089645386,0.1562574952840805,False,False
3,64x1,experience_off,42,42,1,42,0,-0.3463062047958374,0.7476229667663574,False,False
3,64x1,experience_off,43,43,1,43,0,-0.27348214387893677,0.13771143555641174,False,False
3,64x1,experience_off,44,44,1,44,0,-0.33102527260780334,0.20017223060131073,False,False
3,64x1,experience_off,45,45,1,45,0,-0.3367905020713806,0.11708774417638779,False,False
3,64x1,experience_off,46,46,1,46,0,-0.33462560176849365,0.3434291481971741,False,False
3,64x1,experience_off,47,47,1,47,0,-0.32828983664512634,0.5258442163467407,False,False
3,64x1,experience_off,48,48,1,48,0,-0.3393332362174988,0.599492073059082,False,False
3,64x1,experience_off,49,49,1,49,0,-0.3453661799430847,0.42549893260002136,False,False
3,64x1,experience_off,50,50,1,50,0,-0.3356543481349945,0.13365191221237183,False,False
3,64x1,experience_off,51,51,1,51,0,-0.31086504459381104,0.43200334906578064,False,False
3,64x1,experience_off,52,52,1,52,0,-0.3185366690158844,0.3308609426021576,False,False
3,64x1,experience_off,53,53,1,53,0,-0.33325543999671936,0.30753275752067566,False,False
3,64x1,experience_off,54,54,1,54,0,-0.3514528274536133,0.40667641162872314,False,False
3,64x1,experience_off,55,55,1,55,0,-0.3334310054779053,0.14325441420078278,False,False
3,64x1,experience_off,56,56,1,56,0,-0.3307402431964874,0.24701814353466034,False,False
3,64x1,experience_off,57,57,1,57,0,-0.3379768133163452,0.1928701251745224,False,False
3,64x1,experience_off,58,58,1,58,0,-0.3245490491390228,0.16809269785881042,False,False
3,64x1,experience_off,59,59,1,59,0,-0.3156294524669647,0.11657947301864624,False,False
3,64x1,experience_off,60,60,1,60,0,-0.32591432332992554,0.2595537304878235,False,False
3,64x1,experience_off,61,61,1,61,0,-0.3524072468280792,0.16057586669921875,False,False
3,64x1,experience_off,62,62,1,62,0,-0.3261845111846924,0.2779601216316223,False,False
3,64x1,experience_off,63,63,1,63,0,-0.3692883849143982,0.1721508949995041,True,False
3,64x1,experience_off,64,64,1,64,0,-0.3200141191482544,0.2030213326215744,False,False
3,32x2,experience_on,1,1,1,1,0,-0.3346408009529114,0.2811046242713928,False,False
3,32x2,experience_on,2,2,1,2,0,-0.3176555633544922,0.1816163957118988,False,False
3,32x2,experience_on,3,3,1,3,0,-0.3555888235569,0.15894484519958496,False,False
3,32x2,experience_on,4,4,1,4,0,-0.3384758234024048,0.15557539463043213,False,False
3,32x2,experience_on,5,5,1,5,0,-0.3525812029838562,0.2797596752643585,False,False
3,32x2,experience_on,6,6,1,6,0,-0.3209485113620758,0.4014378786087036,False,False
3,32x2,experience_on,7,7,1,7,0,-0.3527449369430542,0.17839381098747253,False,False
3,32x2,experience_on,8,8,1,8,0,-0.3220605254173279,0.17086035013198853,False,False
3,32x2,experience_on,9,9,1,9,0,-0.31433865427970886,0.2120787352323532,False,False
3,32x2,experience_on,10,10,1,10,0,-0.32679590582847595,0.2208370566368103,False,False
3,32x2,experience_on,11,11,1,11,0,-0.33890804648399353,0.6203668117523193,False,False
3,32x2,experience_on,12,12,1,12,0,-0.3195587694644928,0.12701207399368286,False,False
3,32x2,experience_on,13,13,1,13,0,-0.3316025733947754,0.1318695843219757,False,False
3,32x2,experience_on,14,14,1,14,0,-0.33223310112953186,0.16032589972019196,False,False
3,32x2,experience_on,15,15,1,15,0,-0.3352356255054474,0.3678309917449951,False,False
3,32x2,experience_on,16,16,1,16,0,-0.3213384747505188,0.151578888297081,False,False
3,32x2,experience_on,17,17,1,17,0,-0.3404054045677185,0.16487912833690643,False,False
3,32x2,experience_on,18,18,1,18,0,-0.34790897369384766,0.24389240145683289,False,False
3,32x2,experience_on,19,19,1,19,0,-0.34123826026916504,0.1842835396528244,False,False
3,32x2,experience_on,20,20,1,20,0,-0.32453417778015137,0.19503486156463623,False,False
3,32x2,experience_on,21,21,1,21,0,-0.334892213344574,0.0822705328464508,False,True
3,32x2,experience_on,22,22,1,22,0,-0.35578200221061707,0.308119535446167,False,False
3,32x2,experience_on,23,23,1,23,0,-0.32748350501060486,0.23038461804389954,False,False
3,32x2,experience_on,24,24,1,24,0,-0.3258504867553711,0.10782770812511444,False,False
3,32x2,experience_on,25,25,1,25,0,-0.34681951999664307,0.27356165647506714,False,False
3,32x2,experience_on,26,26,1,26,0,-0.3558078408241272,0.23695680499076843,False,False
3,32x2,experience_on,27,27,1,27,0,-0.3305012285709381,0.2646696865558624,False,False
